workingLocations,job_major,January,February,March,April_Prediction,April_Model_Prediction
Bến Tre,Truyền thông/Báo chí/Quảng cáo,0.0,1.0,2.0,2,2
Bến Tre,Điện/Điện tử,0.0,1.0,0.0,1,1
Cao Bằng,Bán lẻ/Bán sỉ,0.0,7.0,0.0,8,8
Cao Bằng,Bảo hiểm,0.0,1.0,0.0,1,1
Cao Bằng,Cung cấp nhân lực,0.0,1.0,0.0,1,1
Cao Bằng,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,1.0,0.0,1,1
Cà Mau,Bán lẻ/Bán sỉ,0.0,6.0,2.0,7,7
Cà Mau,Khác,0.0,1.0,1.0,1,1
Cà Mau,Luật/Dịch vụ pháp lý,0.0,1.0,0.0,1,1
Cà Mau,Ngân hàng,0.0,3.0,1.0,4,4
Cần Thơ,Bán lẻ/Bán sỉ,0.0,20.0,6.0,24,24
Cần Thơ,Bảo hiểm,0.0,0.0,1.0,1,1
Cần Thơ,Chuỗi cung ứng,0.0,1.0,1.0,2,2
Cần Thơ,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,1.0,0.0,1,1
Cần Thơ,Dệt may/May mặc/Giày dép,0.0,1.0,0.0,1,1
Cần Thơ,Dịch vụ Y tế/Chăm sóc sức khỏe,0.0,2.0,1.0,3,3
Cần Thơ,Dịch vụ môi trường/Chất thải,0.0,1.0,0.0,2,2
Cần Thơ,Giáo dục/Đào Tạo,0.0,1.0,0.0,2,2
Cần Thơ,Hoá chất/Hoá sinh,0.0,3.0,0.0,4,4
Cần Thơ,Hậu cần/Giao nhận,0.0,0.0,1.0,2,2
Cần Thơ,Khác,0.0,3.0,4.0,4,4
Cần Thơ,Luật/Dịch vụ pháp lý,0.0,1.0,0.0,1,1
Cần Thơ,Ngân hàng,0.0,6.0,2.0,7,7
Cần Thơ,Nông nghiệp/Lâm nghiệp/Nuôi trồng thủy sản,0.0,1.0,1.0,1,1
Cần Thơ,Truyền thông/Báo chí/Quảng cáo,0.0,4.0,1.0,4,4
Cần Thơ,Điện/Điện tử,0.0,1.0,0.0,1,1
Gia Lai,Bán lẻ/Bán sỉ,0.0,9.0,1.0,11,11
Gia Lai,Bảo hiểm,0.0,2.0,0.0,2,2
Gia Lai,Bất Động Sản/Cho thuê,0.0,0.0,1.0,1,1
Gia Lai,Cung cấp nhân lực,0.0,2.0,0.0,2,2
Gia Lai,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,1.0,0.0,1,1
Gia Lai,Hoá chất/Hoá sinh,0.0,1.0,0.0,1,1
Gia Lai,Khác,0.0,1.0,0.0,1,1
Gia Lai,Kế toán/Kiểm toán,0.0,1.0,0.0,1,1
Gia Lai,Ngân hàng,0.0,1.0,1.0,1,1
Gia Lai,Điện/Điện tử,0.0,1.0,1.0,1,1
Hà Giang,Bán lẻ/Bán sỉ,0.0,2.0,1.0,2,2
Hà Giang,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,0.0,2.0,2,2
Hà Giang,Nông nghiệp/Lâm nghiệp/Nuôi trồng thủy sản,0.0,0.0,3.0,4,4
Hà Giang,Truyền thông/Báo chí/Quảng cáo,0.0,1.0,0.0,1,1
Hà Nam,Bán lẻ/Bán sỉ,0.0,9.0,3.0,11,11
Hà Nam,Bảo hiểm,0.0,2.0,0.0,2,2
Hà Nam,Bất Động Sản/Cho thuê,0.0,0.0,1.0,1,1
Hà Nam,Chuỗi cung ứng,0.0,2.0,2.0,3,3
Hà Nam,Cung cấp nhân lực,0.0,4.0,2.0,5,5
Hà Nam,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,2.0,1.0,2,2
Hà Nam,Dệt may/May mặc/Giày dép,0.0,1.0,0.0,1,1
Hà Nam,Dịch vụ lưu trú/Nhà hàng/Khách sạn/Du lịch,0.0,3.0,1.0,4,4
Hà Nam,Hoá chất/Hoá sinh,0.0,3.0,2.0,4,4
Hà Nam,Hậu cần/Giao nhận,0.0,1.0,0.0,2,2
Hà Nam,Khác,0.0,5.0,3.0,5,5
Hà Nam,Kiến trúc/Thiết kế nội thất,0.0,2.0,1.0,2,2
Hà Nam,Kế toán/Kiểm toán,0.0,4.0,1.0,4,4
Hà Nam,Kỹ thuật xây dựng/Cơ sở hạ tầng,0.0,2.0,1.0,3,3
Hà Nam,Nghệ thuật/Giải trí,0.0,2.0,0.0,2,2
Hà Nam,Ngân hàng,0.0,2.0,1.0,2,2
Hà Nam,Sản xuất,0.0,2.0,7.0,8,8
Hà Nam,Truyền thông/Báo chí/Quảng cáo,0.0,1.0,2.0,2,2
Hà Nam,Điện/Điện tử,0.0,1.0,2.0,2,2
Hà Nội,Bao bì/In ấn/Dán nhãn,0.0,1.0,1.0,1,1
Hà Nội,Bán lẻ/Bán sỉ,0.0,472.0,278.0,566,241
Hà Nội,Bảo hiểm,0.0,26.0,20.0,31,34
Hà Nội,Bất Động Sản/Cho thuê,0.0,34.0,34.0,31,47
Hà Nội,Chuỗi cung ứng,0.0,28.0,16.0,45,42
Hà Nội,Chính phủ & NGO,0.0,1.0,0.0,1,1
Hà Nội,Chứng khoán,0.0,12.0,5.0,14,14
Hà Nội,Cung cấp nhân lực,0.0,116.0,66.0,139,137
Hà Nội,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,47.0,32.0,56,66
Hà Nội,Dược phẩm,0.0,32.0,14.0,51,47
Hà Nội,Dệt may/May mặc/Giày dép,0.0,8.0,5.0,6,8
Hà Nội,Dịch vụ Y tế/Chăm sóc sức khỏe,0.0,43.0,14.0,69,51
Hà Nội,Dịch vụ kho bãi,0.0,1.0,0.0,2,2
Hà Nội,Dịch vụ lưu trú/Nhà hàng/Khách sạn/Du lịch,0.0,17.0,15.0,20,25
Hà Nội,Dịch vụ môi trường/Chất thải,0.0,2.0,3.0,5,5
Hà Nội,Giáo dục/Đào Tạo,0.0,48.0,18.0,77,68
Hà Nội,Hoá chất/Hoá sinh,0.0,21.0,10.0,25,25
Hà Nội,Hậu cần/Giao nhận,0.0,18.0,10.0,29,25
Hà Nội,Hệ thống CNTT & Thiết bị,0.0,26.0,13.0,42,39
Hà Nội,Khai khoáng/Dầu khí,0.0,6.0,3.0,5,6
Hà Nội,Khác,0.0,106.0,63.0,106,117
Hà Nội,Kiến trúc/Thiết kế nội thất,0.0,35.0,38.0,46,66
Hà Nội,Kế toán/Kiểm toán,0.0,139.0,85.0,125,133
Hà Nội,Kỹ thuật xây dựng/Cơ sở hạ tầng,0.0,48.0,29.0,77,70
Hà Nội,Luật/Dịch vụ pháp lý,0.0,48.0,22.0,58,62
Hà Nội,Làm đẹp (Mỹ phẩm) & Chăm sóc cá nhân,0.0,1.0,0.0,1,1
Hà Nội,Nghiên cứu,0.0,0.0,2.0,2,2
Hà Nội,Nghệ thuật/Giải trí,0.0,37.0,23.0,44,46
Hà Nội,Ngân hàng,0.0,113.0,63.0,136,125
Hà Nội,Nhập khẩu/Xuất khẩu,0.0,14.0,6.0,13,16
Hà Nội,Nông nghiệp/Lâm nghiệp/Nuôi trồng thủy sản,0.0,0.0,1.0,1,1
Hà Nội,Nội thất/Gỗ,0.0,0.0,5.0,6,6
Hà Nội,Phần Mềm CNTT/Dịch vụ Phần mềm,0.0,75.0,46.0,120,91
Hà Nội,Sản xuất,0.0,14.0,10.0,17,17
Hà Nội,Thú y,0.0,0.0,1.0,1,1
Hà Nội,Thương mại điện tử,0.0,7.0,5.0,11,10
Hà Nội,Truyền thông/Báo chí/Quảng cáo,0.0,212.0,149.0,191,240
Hà Nội,Tài Chính,0.0,14.0,11.0,22,21
Hà Nội,Viễn thông,0.0,22.0,10.0,26,26
Hà Nội,Điện/Điện tử,0.0,43.0,21.0,52,51
Hà Tĩnh,Bán lẻ/Bán sỉ,0.0,15.0,3.0,18,18
Hà Tĩnh,Bảo hiểm,0.0,1.0,0.0,1,1
Hà Tĩnh,Chuỗi cung ứng,0.0,1.0,0.0,2,2
Hà Tĩnh,Cung cấp nhân lực,0.0,1.0,0.0,1,1
Hà Tĩnh,Dịch vụ Y tế/Chăm sóc sức khỏe,0.0,1.0,0.0,2,2
Hà Tĩnh,Kỹ thuật xây dựng/Cơ sở hạ tầng,0.0,2.0,2.0,3,3
Hòa Bình,Bán lẻ/Bán sỉ,0.0,5.0,2.0,6,6
Hòa Bình,Cung cấp nhân lực,0.0,1.0,0.0,1,1
Hòa Bình,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,1.0,2.0,2,2
Hòa Bình,Hậu cần/Giao nhận,0.0,1.0,0.0,2,2
Hòa Bình,Khác,0.0,2.0,0.0,2,2
Hòa Bình,Kiến trúc/Thiết kế nội thất,0.0,1.0,0.0,1,1
Hòa Bình,Kỹ thuật xây dựng/Cơ sở hạ tầng,0.0,0.0,1.0,2,2
Hòa Bình,Ngân hàng,0.0,0.0,1.0,1,1
Hòa Bình,Truyền thông/Báo chí/Quảng cáo,0.0,1.0,0.0,1,1
Hưng Yên,Bán lẻ/Bán sỉ,0.0,26.0,6.0,31,30
Hưng Yên,Bảo hiểm,0.0,1.0,0.0,1,1
Hưng Yên,Chuỗi cung ứng,0.0,4.0,4.0,6,6
Hưng Yên,Cung cấp nhân lực,0.0,3.0,4.0,5,5
Hưng Yên,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,9.0,13.0,16,18
Hưng Yên,Giáo dục/Đào Tạo,0.0,0.0,1.0,2,2
Hưng Yên,Hoá chất/Hoá sinh,0.0,6.0,0.0,7,7
Hưng Yên,Khai khoáng/Dầu khí,0.0,1.0,0.0,1,1
Hưng Yên,Khác,0.0,5.0,4.0,5,5
Hưng Yên,Kiến trúc/Thiết kế nội thất,0.0,0.0,1.0,1,1
Hưng Yên,Kế toán/Kiểm toán,0.0,4.0,2.0,4,5
Hưng Yên,Kỹ thuật xây dựng/Cơ sở hạ tầng,0.0,0.0,2.0,3,3
Hưng Yên,Luật/Dịch vụ pháp lý,0.0,1.0,0.0,1,1
Hưng Yên,Nghệ thuật/Giải trí,0.0,2.0,0.0,2,2
Hưng Yên,Ngân hàng,0.0,0.0,1.0,1,1
Hưng Yên,Nhập khẩu/Xuất khẩu,0.0,2.0,0.0,2,2
Hưng Yên,Nội thất/Gỗ,0.0,0.0,1.0,1,1
Hưng Yên,Sản xuất,0.0,4.0,8.0,10,10
Hưng Yên,Truyền thông/Báo chí/Quảng cáo,0.0,4.0,2.0,4,4
Hưng Yên,Viễn thông,0.0,2.0,1.0,2,2
Hưng Yên,Điện/Điện tử,0.0,3.0,0.0,4,4
Hải Dương,Bán lẻ/Bán sỉ,0.0,21.0,13.0,25,27
Hải Dương,Bảo hiểm,0.0,1.0,0.0,1,1
Hải Dương,Chuỗi cung ứng,0.0,1.0,0.0,2,2
Hải Dương,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,4.0,2.0,5,5
Hải Dương,Dệt may/May mặc/Giày dép,0.0,2.0,0.0,2,2
Hải Dương,Giáo dục/Đào Tạo,0.0,1.0,0.0,2,2
Hải Dương,Hoá chất/Hoá sinh,0.0,0.0,1.0,1,1
Hải Dương,Khác,0.0,3.0,1.0,3,3
Hải Dương,Kỹ thuật xây dựng/Cơ sở hạ tầng,0.0,3.0,3.0,5,5
Hải Dương,Nghiên cứu,0.0,1.0,0.0,1,1
Hải Dương,Nghệ thuật/Giải trí,0.0,1.0,1.0,1,1
Hải Dương,Ngân hàng,0.0,3.0,3.0,4,4
Hải Dương,Nhập khẩu/Xuất khẩu,0.0,0.0,1.0,1,1
Hải Dương,Sản xuất,0.0,5.0,2.0,6,6
Hải Dương,Truyền thông/Báo chí/Quảng cáo,0.0,3.0,3.0,3,3
Hải Dương,Viễn thông,0.0,1.0,0.0,1,1
Hải Dương,Điện/Điện tử,0.0,1.0,1.0,1,1
Hải Phòng,Bán lẻ/Bán sỉ,0.0,49.0,4.0,59,54
Hải Phòng,Bảo hiểm,0.0,4.0,0.0,5,5
Hải Phòng,Chuỗi cung ứng,0.0,5.0,2.0,8,8
Hải Phòng,Cung cấp nhân lực,0.0,1.0,4.0,5,5
Hải Phòng,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,3.0,3.0,4,4
Hải Phòng,Dịch vụ Y tế/Chăm sóc sức khỏe,0.0,1.0,1.0,2,2
Hải Phòng,Dịch vụ môi trường/Chất thải,0.0,1.0,0.0,2,2
Hải Phòng,Giáo dục/Đào Tạo,0.0,3.0,1.0,5,5
Hải Phòng,Hậu cần/Giao nhận,0.0,1.0,0.0,2,2
Hải Phòng,Khác,0.0,9.0,3.0,9,10
Hải Phòng,Kiến trúc/Thiết kế nội thất,0.0,4.0,1.0,5,5
Hải Phòng,Kế toán/Kiểm toán,0.0,3.0,2.0,3,4
Hải Phòng,Kỹ thuật xây dựng/Cơ sở hạ tầng,0.0,5.0,1.0,8,7
Hải Phòng,Luật/Dịch vụ pháp lý,0.0,1.0,1.0,1,1
Hải Phòng,Nghệ thuật/Giải trí,0.0,1.0,1.0,1,1
Hải Phòng,Ngân hàng,0.0,4.0,2.0,5,5
Hải Phòng,Nhập khẩu/Xuất khẩu,0.0,2.0,1.0,2,2
Hải Phòng,Sản xuất,0.0,1.0,1.0,1,1
Hải Phòng,Truyền thông/Báo chí/Quảng cáo,0.0,4.0,1.0,4,4
Hải Phòng,Điện/Điện tử,0.0,6.0,2.0,7,7
Hậu Giang,Bán lẻ/Bán sỉ,0.0,3.0,0.0,4,4
Hậu Giang,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,1.0,0.0,1,1
Hậu Giang,Dược phẩm,0.0,3.0,0.0,5,5
Hậu Giang,Dịch vụ Y tế/Chăm sóc sức khỏe,0.0,1.0,0.0,2,2
Hậu Giang,Hoá chất/Hoá sinh,0.0,1.0,0.0,1,1
Hậu Giang,Khác,0.0,0.0,2.0,2,2
Hậu Giang,Ngân hàng,0.0,0.0,1.0,1,1
Hồ Chí Minh,Bao bì/In ấn/Dán nhãn,0.0,2.0,0.0,2,2
Hồ Chí Minh,Bán lẻ/Bán sỉ,0.0,621.0,300.0,745,245
Hồ Chí Minh,Bảo hiểm,0.0,27.0,4.0,32,32
Hồ Chí Minh,Bất Động Sản/Cho thuê,0.0,15.0,6.0,14,16
Hồ Chí Minh,Chuỗi cung ứng,0.0,60.0,31.0,96,88
Hồ Chí Minh,Chính phủ & NGO,0.0,2.0,0.0,2,2
Hồ Chí Minh,Chứng khoán,0.0,5.0,5.0,6,7
Hồ Chí Minh,Cung cấp nhân lực,0.0,139.0,62.0,167,123
Hồ Chí Minh,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,117.0,48.0,140,119
Hồ Chí Minh,Dược phẩm,0.0,36.0,21.0,58,55
Hồ Chí Minh,Dệt may/May mặc/Giày dép,0.0,14.0,12.0,11,18
Hồ Chí Minh,Dịch vụ Y tế/Chăm sóc sức khỏe,0.0,52.0,28.0,83,76
Hồ Chí Minh,Dịch vụ kho bãi,0.0,1.0,1.0,2,2
Hồ Chí Minh,Dịch vụ lưu trú/Nhà hàng/Khách sạn/Du lịch,0.0,38.0,23.0,46,48
Hồ Chí Minh,Dịch vụ môi trường/Chất thải,0.0,11.0,5.0,18,14
Hồ Chí Minh,Giáo dục/Đào Tạo,0.0,45.0,34.0,72,70
Hồ Chí Minh,Hoá chất/Hoá sinh,0.0,67.0,20.0,80,75
Hồ Chí Minh,Hậu cần/Giao nhận,0.0,11.0,4.0,18,16
Hồ Chí Minh,Hệ thống CNTT & Thiết bị,0.0,11.0,5.0,18,16
Hồ Chí Minh,Khai khoáng/Dầu khí,0.0,2.0,2.0,2,2
Hồ Chí Minh,Khác,0.0,196.0,97.0,196,174
Hồ Chí Minh,Kiến trúc/Thiết kế nội thất,0.0,49.0,13.0,59,59
Hồ Chí Minh,Kế toán/Kiểm toán,0.0,132.0,67.0,119,128
Hồ Chí Minh,Kỹ thuật xây dựng/Cơ sở hạ tầng,0.0,34.0,19.0,54,51
Hồ Chí Minh,Luật/Dịch vụ pháp lý,0.0,38.0,29.0,46,49
Hồ Chí Minh,Làm đẹp (Mỹ phẩm) & Chăm sóc cá nhân,0.0,8.0,5.0,10,10
Hồ Chí Minh,Nghiên cứu,0.0,2.0,1.0,2,2
Hồ Chí Minh,Nghệ thuật/Giải trí,0.0,41.0,23.0,49,49
Hồ Chí Minh,Ngân hàng,0.0,65.0,35.0,78,81
Hồ Chí Minh,Nhập khẩu/Xuất khẩu,0.0,17.0,6.0,15,17
Hồ Chí Minh,Nông nghiệp/Lâm nghiệp/Nuôi trồng thủy sản,0.0,8.0,1.0,10,10
Hồ Chí Minh,Nội thất/Gỗ,0.0,11.0,5.0,13,14
Hồ Chí Minh,Phần Mềm CNTT/Dịch vụ Phần mềm,0.0,44.0,35.0,70,70
Hồ Chí Minh,Sản xuất,0.0,41.0,13.0,49,49
Hồ Chí Minh,Thú y,0.0,2.0,0.0,2,2
Hồ Chí Minh,Thương mại điện tử,0.0,14.0,8.0,22,17
Hồ Chí Minh,Truyền thông/Báo chí/Quảng cáo,0.0,381.0,174.0,343,282
Hồ Chí Minh,Tài Chính,0.0,14.0,8.0,22,20
Hồ Chí Minh,Viễn thông,0.0,18.0,5.0,22,22
Hồ Chí Minh,Điện/Điện tử,0.0,45.0,25.0,54,55
Khánh Hòa,Bán lẻ/Bán sỉ,0.0,19.0,5.0,23,23
Khánh Hòa,Bảo hiểm,0.0,2.0,0.0,2,2
Khánh Hòa,Cung cấp nhân lực,0.0,1.0,0.0,1,1
Khánh Hòa,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,2.0,0.0,2,2
Khánh Hòa,Dược phẩm,0.0,1.0,0.0,2,2
Khánh Hòa,Dịch vụ lưu trú/Nhà hàng/Khách sạn/Du lịch,0.0,3.0,0.0,4,4
Khánh Hòa,Hoá chất/Hoá sinh,0.0,1.0,0.0,1,1
Khánh Hòa,Khác,0.0,4.0,0.0,4,4
Khánh Hòa,Kiến trúc/Thiết kế nội thất,0.0,1.0,0.0,1,1
Khánh Hòa,Kế toán/Kiểm toán,0.0,1.0,0.0,1,1
Khánh Hòa,Kỹ thuật xây dựng/Cơ sở hạ tầng,0.0,1.0,1.0,2,2
Khánh Hòa,Luật/Dịch vụ pháp lý,0.0,2.0,1.0,2,2
Khánh Hòa,Ngân hàng,0.0,10.0,4.0,12,12
Khánh Hòa,Truyền thông/Báo chí/Quảng cáo,0.0,6.0,2.0,5,5
Kiên Giang,Bán lẻ/Bán sỉ,0.0,14.0,6.0,17,17
Kiên Giang,Dịch vụ lưu trú/Nhà hàng/Khách sạn/Du lịch,0.0,2.0,0.0,2,2
Kiên Giang,Dịch vụ môi trường/Chất thải,0.0,0.0,1.0,2,2
Kiên Giang,Khai khoáng/Dầu khí,0.0,0.0,1.0,1,1
Kiên Giang,Khác,0.0,8.0,3.0,8,8
Kiên Giang,Kiến trúc/Thiết kế nội thất,0.0,0.0,2.0,2,2
Kiên Giang,Kế toán/Kiểm toán,0.0,1.0,4.0,4,4
Kiên Giang,Kỹ thuật xây dựng/Cơ sở hạ tầng,0.0,1.0,1.0,2,2
Kiên Giang,Luật/Dịch vụ pháp lý,0.0,0.0,1.0,1,1
Kiên Giang,Nghệ thuật/Giải trí,0.0,0.0,1.0,1,1
Kiên Giang,Ngân hàng,0.0,4.0,2.0,5,5
Kiên Giang,Điện/Điện tử,0.0,2.0,0.0,2,2
Kon Tum,Bán lẻ/Bán sỉ,0.0,4.0,2.0,5,5
Kon Tum,Bảo hiểm,0.0,1.0,0.0,1,1
Kon Tum,Dịch vụ môi trường/Chất thải,0.0,1.0,0.0,2,2
Kon Tum,Kế toán/Kiểm toán,0.0,1.0,0.0,1,1
Kon Tum,Truyền thông/Báo chí/Quảng cáo,0.0,1.0,0.0,1,1
Kon Tum,Điện/Điện tử,0.0,1.0,0.0,1,1
Lai Châu,Bán lẻ/Bán sỉ,0.0,1.0,0.0,1,1
Lai Châu,Khai khoáng/Dầu khí,0.0,0.0,1.0,1,1
Lai Châu,Kỹ thuật xây dựng/Cơ sở hạ tầng,0.0,0.0,1.0,2,2
Long An,Bán lẻ/Bán sỉ,0.0,27.0,11.0,32,33
Long An,Chuỗi cung ứng,0.0,6.0,4.0,10,9
Long An,Cung cấp nhân lực,0.0,10.0,0.0,12,12
Long An,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,24.0,9.0,29,29
Long An,Dệt may/May mặc/Giày dép,0.0,1.0,0.0,1,1
Long An,Dịch vụ môi trường/Chất thải,0.0,1.0,0.0,2,2
Long An,Giáo dục/Đào Tạo,0.0,0.0,2.0,3,3
Long An,Hoá chất/Hoá sinh,0.0,21.0,9.0,25,25
Long An,Khai khoáng/Dầu khí,0.0,0.0,1.0,1,1
Long An,Khác,0.0,14.0,8.0,14,15
Long An,Kiến trúc/Thiết kế nội thất,0.0,0.0,1.0,1,1
Long An,Kế toán/Kiểm toán,0.0,17.0,6.0,15,16
Long An,Kỹ thuật xây dựng/Cơ sở hạ tầng,0.0,2.0,2.0,3,3
Long An,Luật/Dịch vụ pháp lý,0.0,2.0,0.0,2,2
Long An,Nghệ thuật/Giải trí,0.0,4.0,0.0,5,5
Long An,Ngân hàng,0.0,6.0,2.0,7,7
Long An,Nhập khẩu/Xuất khẩu,0.0,3.0,1.0,3,4
Long An,Nông nghiệp/Lâm nghiệp/Nuôi trồng thủy sản,0.0,2.0,1.0,2,2
Long An,Nội thất/Gỗ,0.0,1.0,0.0,1,1
Long An,Sản xuất,0.0,15.0,11.0,18,18
Long An,Thú y,0.0,0.0,1.0,1,1
Long An,Truyền thông/Báo chí/Quảng cáo,0.0,6.0,2.0,5,5
Long An,Điện/Điện tử,0.0,11.0,5.0,13,13
Lào Cai,Bán lẻ/Bán sỉ,0.0,8.0,0.0,10,10
Lào Cai,Bảo hiểm,0.0,1.0,0.0,1,1
Lào Cai,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,0.0,1.0,1,1
Lào Cai,Khai khoáng/Dầu khí,0.0,0.0,1.0,1,1
Lào Cai,Khác,0.0,1.0,3.0,3,4
Lào Cai,Kỹ thuật xây dựng/Cơ sở hạ tầng,0.0,1.0,3.0,5,5
Lào Cai,Ngân hàng,0.0,1.0,0.0,1,1
Lào Cai,Truyền thông/Báo chí/Quảng cáo,0.0,1.0,0.0,1,1
Lâm Đồng,Bán lẻ/Bán sỉ,0.0,18.0,4.0,22,22
Lâm Đồng,Bất Động Sản/Cho thuê,0.0,0.0,2.0,2,2
Lâm Đồng,Chuỗi cung ứng,0.0,1.0,0.0,2,2
Lâm Đồng,Giáo dục/Đào Tạo,0.0,1.0,0.0,2,2
Lâm Đồng,Khai khoáng/Dầu khí,0.0,1.0,1.0,1,1
Lâm Đồng,Khác,0.0,4.0,1.0,4,4
Lâm Đồng,Kiến trúc/Thiết kế nội thất,0.0,2.0,1.0,2,2
Lâm Đồng,Kế toán/Kiểm toán,0.0,3.0,2.0,3,3
Lâm Đồng,Kỹ thuật xây dựng/Cơ sở hạ tầng,0.0,0.0,2.0,3,3
Lâm Đồng,Ngân hàng,0.0,3.0,1.0,4,4
Lâm Đồng,Sản xuất,0.0,0.0,1.0,1,1
Lâm Đồng,Thú y,0.0,1.0,0.0,1,1
Lâm Đồng,Truyền thông/Báo chí/Quảng cáo,0.0,0.0,2.0,2,2
Lâm Đồng,Điện/Điện tử,0.0,1.0,1.0,1,1
Lạng Sơn,Bán lẻ/Bán sỉ,0.0,3.0,2.0,4,4
Lạng Sơn,Cơ khí/Máy móc/Thiết bị công nghiệp,0.0,1.0,0.0,1,1
Lạng Sơn,Khác,0.0,1.0,0.0,1,1
Lạng Sơn,Kỹ thuật xây dựng/Cơ sở hạ tầng,0.0,0.0,1.0,2,2
Lạng Sơn,Ngân hàng,0.0,0.0,1.0,1,1
Lạng Sơn,Nhập khẩu/Xuất khẩu,0.0,0.0,1.0,1,1
Nam Định,Bán lẻ/Bán sỉ,0.0,13.0,8.0,16,16
Nam Định,Bảo hiểm,0.0,1.0,0.0,1,1
